iter	Passed	Remaining
0	1	161
1	2	144
2	4	130
3	4	117
4	6	114
5	7	110
6	8	108
7	9	106
8	10	105
9	11	104
10	12	102
11	13	101
12	14	99
13	16	98
14	17	97
15	18	96
16	19	94
17	20	93
18	21	91
19	22	90
20	23	89
21	25	88
22	26	87
23	27	86
24	28	85
25	29	84
26	31	84
27	32	83
28	33	82
29	34	80
30	35	79
31	36	77
32	37	75
33	38	73
34	38	72
35	39	70
36	40	68
37	41	67
38	42	65
39	42	64
40	43	62
41	44	60
42	44	59
43	45	58
44	46	56
45	47	55
46	48	54
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	35
63	62	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	73	27
73	77	27
74	78	26
75	79	25
76	80	24
77	81	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
